time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-01 00:00:00+00:00,3,2,127,34
2024-07-02 00:00:00+00:00,7,2,101,26
2024-07-03 00:00:00+00:00,0,0,77,23
2024-07-04 00:00:00+00:00,0,0,108,22
2024-07-05 00:00:00+00:00,1,1,29,19
2024-07-06 00:00:00+00:00,1,1,223,20
2024-07-07 00:00:00+00:00,1,1,151,17
2024-07-08 00:00:00+00:00,0,0,252,30
2024-07-09 00:00:00+00:00,2,2,282,40
2024-07-10 00:00:00+00:00,5,3,143,37
2024-07-11 00:00:00+00:00,1,1,86,33
2024-07-12 00:00:00+00:00,2,1,173,30
2024-07-13 00:00:00+00:00,0,0,49,20
2024-07-14 00:00:00+00:00,0,0,113,15
2024-07-15 00:00:00+00:00,5,3,89,28
2024-07-16 00:00:00+00:00,3,3,150,26
2024-07-17 00:00:00+00:00,3,3,143,36
2024-07-18 00:00:00+00:00,1,1,203,33
2024-07-19 00:00:00+00:00,1,1,135,27
2024-07-20 00:00:00+00:00,3,2,38,14
2024-07-21 00:00:00+00:00,5,3,80,22
2024-07-22 00:00:00+00:00,5,3,412,33
2024-07-23 00:00:00+00:00,3,3,160,27
2024-07-24 00:00:00+00:00,2,2,173,33
2024-07-25 00:00:00+00:00,4,3,221,34
2024-07-26 00:00:00+00:00,4,4,183,31
2024-07-27 00:00:00+00:00,2,2,90,19
2024-07-28 00:00:00+00:00,2,1,128,17
2024-07-29 00:00:00+00:00,4,3,187,36
2024-07-30 00:00:00+00:00,0,0,234,42
2024-07-31 00:00:00+00:00,1,1,292,31
2024-08-01 00:00:00+00:00,1,1,137,41
2024-08-02 00:00:00+00:00,4,3,179,34
2024-08-03 00:00:00+00:00,1,1,213,28
2024-08-04 00:00:00+00:00,9,3,256,26
2024-08-05 00:00:00+00:00,5,2,261,33
2024-08-06 00:00:00+00:00,2,2,156,36
2024-08-07 00:00:00+00:00,1,1,348,25
2024-08-08 00:00:00+00:00,4,4,417,38
2024-08-09 00:00:00+00:00,3,2,162,25
2024-08-10 00:00:00+00:00,3,3,31,17
2024-08-11 00:00:00+00:00,3,2,33,19
2024-08-12 00:00:00+00:00,1,1,149,28
2024-08-13 00:00:00+00:00,2,2,359,34
2024-08-14 00:00:00+00:00,0,0,119,23
2024-08-15 00:00:00+00:00,0,0,105,33
2024-08-16 00:00:00+00:00,3,2,106,31
2024-08-17 00:00:00+00:00,6,3,166,26
2024-08-18 00:00:00+00:00,3,2,97,23
2024-08-19 00:00:00+00:00,4,3,167,27
2024-08-20 00:00:00+00:00,5,2,125,33
2024-08-21 00:00:00+00:00,0,0,176,31
2024-08-22 00:00:00+00:00,0,0,168,34
2024-08-23 00:00:00+00:00,1,1,87,26
2024-08-24 00:00:00+00:00,4,4,91,19
2024-08-25 00:00:00+00:00,0,0,189,20
2024-08-26 00:00:00+00:00,1,1,95,34
2024-08-27 00:00:00+00:00,3,2,172,37
2024-08-28 00:00:00+00:00,0,0,162,27
2024-08-29 00:00:00+00:00,0,0,221,34
2024-08-30 00:00:00+00:00,0,0,106,24
2024-08-31 00:00:00+00:00,2,2,111,11
2024-09-01 00:00:00+00:00,1,1,122,26
2024-09-02 00:00:00+00:00,3,2,224,32
2024-09-03 00:00:00+00:00,3,2,185,29
2024-09-04 00:00:00+00:00,2,2,148,30
2024-09-05 00:00:00+00:00,3,2,245,30
2024-09-06 00:00:00+00:00,0,0,68,24
2024-09-07 00:00:00+00:00,5,3,53,19
2024-09-08 00:00:00+00:00,2,1,45,23
2024-09-09 00:00:00+00:00,2,2,207,36
2024-09-10 00:00:00+00:00,0,0,72,22
2024-09-11 00:00:00+00:00,0,0,82,18
2024-09-12 00:00:00+00:00,1,1,43,20
2024-09-13 00:00:00+00:00,6,3,86,41
2024-09-14 00:00:00+00:00,1,1,152,26
2024-09-15 00:00:00+00:00,2,1,67,22
2024-09-16 00:00:00+00:00,3,2,127,20
2024-09-17 00:00:00+00:00,8,5,40,17
2024-09-18 00:00:00+00:00,5,5,105,23
2024-09-19 00:00:00+00:00,3,2,92,24
2024-09-20 00:00:00+00:00,1,1,232,36
2024-09-21 00:00:00+00:00,0,0,73,15
2024-09-22 00:00:00+00:00,3,2,125,19
2024-09-23 00:00:00+00:00,5,2,277,43
2024-09-24 00:00:00+00:00,7,4,253,38
2024-09-25 00:00:00+00:00,3,3,217,45
2024-09-26 00:00:00+00:00,5,5,100,27
2024-09-27 00:00:00+00:00,3,3,82,22
2024-09-28 00:00:00+00:00,3,3,42,17
2024-09-29 00:00:00+00:00,2,1,44,26
2024-09-30 00:00:00+00:00,1,1,62,27
2024-10-01 00:00:00+00:00,0,0,74,26
2024-10-02 00:00:00+00:00,2,2,103,19
2024-10-03 00:00:00+00:00,4,2,73,25
2024-10-04 00:00:00+00:00,5,5,112,34
2024-10-05 00:00:00+00:00,2,2,84,23
2024-10-06 00:00:00+00:00,2,2,224,25
2024-10-07 00:00:00+00:00,6,4,70,32
2024-10-08 00:00:00+00:00,2,2,180,42
2024-10-09 00:00:00+00:00,4,2,179,33
2024-10-10 00:00:00+00:00,7,4,110,43
2024-10-11 00:00:00+00:00,2,1,246,27
2024-10-12 00:00:00+00:00,1,1,137,22
2024-10-13 00:00:00+00:00,0,0,105,21
2024-10-14 00:00:00+00:00,0,0,80,33
2024-10-15 00:00:00+00:00,2,2,117,40
2024-10-16 00:00:00+00:00,3,3,91,34
2024-10-17 00:00:00+00:00,3,2,142,36
2024-10-18 00:00:00+00:00,0,0,102,31
2024-10-19 00:00:00+00:00,4,3,117,19
2024-10-20 00:00:00+00:00,2,2,86,26
2024-10-21 00:00:00+00:00,2,2,108,33
2024-10-22 00:00:00+00:00,6,5,133,27
2024-10-23 00:00:00+00:00,0,0,100,26
2024-10-24 00:00:00+00:00,5,3,126,30
2024-10-25 00:00:00+00:00,3,2,91,23
2024-10-26 00:00:00+00:00,6,3,71,24
2024-10-27 00:00:00+00:00,3,3,126,19
2024-10-28 00:00:00+00:00,5,3,69,31
2024-10-29 00:00:00+00:00,1,1,108,32
2024-10-30 00:00:00+00:00,3,1,139,25
2024-10-31 00:00:00+00:00,5,4,145,38
2024-11-01 00:00:00+00:00,1,1,109,37
2024-11-02 00:00:00+00:00,0,0,67,25
2024-11-03 00:00:00+00:00,5,4,64,24
2024-11-04 00:00:00+00:00,5,4,109,28
2024-11-05 00:00:00+00:00,6,3,111,28
2024-11-06 00:00:00+00:00,1,1,49,27
2024-11-07 00:00:00+00:00,3,3,95,32
2024-11-08 00:00:00+00:00,1,1,93,28
2024-11-09 00:00:00+00:00,5,5,89,21
2024-11-10 00:00:00+00:00,3,3,95,26
2024-11-11 00:00:00+00:00,2,2,86,29
2024-11-12 00:00:00+00:00,5,4,197,38
2024-11-13 00:00:00+00:00,2,1,106,33
2024-11-14 00:00:00+00:00,1,1,105,44
2024-11-15 00:00:00+00:00,0,0,114,27
2024-11-16 00:00:00+00:00,0,0,146,30
2024-11-17 00:00:00+00:00,3,3,113,27
2024-11-18 00:00:00+00:00,1,1,154,43
2024-11-19 00:00:00+00:00,2,1,133,39
2024-11-20 00:00:00+00:00,6,5,180,36
2024-11-21 00:00:00+00:00,3,2,110,25
2024-11-22 00:00:00+00:00,3,3,60,28
2024-11-23 00:00:00+00:00,5,3,18,15
2024-11-24 00:00:00+00:00,4,2,42,18
2024-11-25 00:00:00+00:00,1,1,89,26
2024-11-26 00:00:00+00:00,1,1,83,32
2024-11-27 00:00:00+00:00,4,3,206,42
2024-11-28 00:00:00+00:00,4,2,85,27
2024-11-29 00:00:00+00:00,1,1,106,31
2024-11-30 00:00:00+00:00,1,1,64,20
2024-12-01 00:00:00+00:00,5,3,30,13
2024-12-02 00:00:00+00:00,2,1,104,41
2024-12-03 00:00:00+00:00,3,2,126,34
2024-12-04 00:00:00+00:00,3,2,98,26
2024-12-05 00:00:00+00:00,3,1,31,22
2024-12-06 00:00:00+00:00,3,3,92,26
2024-12-07 00:00:00+00:00,7,3,51,11
2024-12-08 00:00:00+00:00,0,0,80,20
2024-12-09 00:00:00+00:00,3,3,71,27
2024-12-10 00:00:00+00:00,0,0,56,30
2024-12-11 00:00:00+00:00,1,1,56,28
2024-12-12 00:00:00+00:00,0,0,49,28
2024-12-13 00:00:00+00:00,5,4,134,47
2024-12-14 00:00:00+00:00,6,4,79,36
2024-12-15 00:00:00+00:00,1,1,33,22
2024-12-16 00:00:00+00:00,4,2,154,27
2024-12-17 00:00:00+00:00,4,3,101,17
2024-12-18 00:00:00+00:00,0,0,85,28
2024-12-19 00:00:00+00:00,2,2,87,22
2024-12-20 00:00:00+00:00,6,4,83,25
2024-12-21 00:00:00+00:00,0,0,77,15
2024-12-22 00:00:00+00:00,2,2,103,17
2024-12-23 00:00:00+00:00,1,1,63,27
2024-12-24 00:00:00+00:00,2,2,95,22
2024-12-25 00:00:00+00:00,5,4,44,16
2024-12-26 00:00:00+00:00,4,2,59,24
2024-12-27 00:00:00+00:00,1,1,48,21
2024-12-28 00:00:00+00:00,3,2,135,25
2024-12-29 00:00:00+00:00,3,2,64,19
2024-12-30 00:00:00+00:00,1,1,144,24
2024-12-31 00:00:00+00:00,2,1,108,26
2025-01-01 00:00:00+00:00,6,4,80,13
2025-01-02 00:00:00+00:00,5,5,125,25
2025-01-03 00:00:00+00:00,7,7,157,32
2025-01-04 00:00:00+00:00,4,2,54,20
2025-01-05 00:00:00+00:00,1,1,67,21
2025-01-06 00:00:00+00:00,6,4,58,30
2025-01-07 00:00:00+00:00,1,1,80,35
2025-01-08 00:00:00+00:00,0,0,77,29
2025-01-09 00:00:00+00:00,2,2,58,23
2025-01-10 00:00:00+00:00,2,2,70,26
2025-01-11 00:00:00+00:00,2,1,96,13
2025-01-12 00:00:00+00:00,3,3,57,20
2025-01-13 00:00:00+00:00,3,2,60,21
2025-01-14 00:00:00+00:00,1,1,56,25
2025-01-15 00:00:00+00:00,4,2,92,31
2025-01-16 00:00:00+00:00,0,0,50,30
2025-01-17 00:00:00+00:00,2,2,42,26
2025-01-18 00:00:00+00:00,2,2,54,13
2025-01-19 00:00:00+00:00,0,0,46,15
2025-01-20 00:00:00+00:00,1,1,65,22
2025-01-21 00:00:00+00:00,4,2,507,26
2025-01-22 00:00:00+00:00,2,2,214,45
2025-01-23 00:00:00+00:00,1,1,124,37
2025-01-24 00:00:00+00:00,2,2,117,32
2025-01-25 00:00:00+00:00,1,1,44,20
2025-01-26 00:00:00+00:00,1,1,30,17
2025-01-27 00:00:00+00:00,1,1,46,20
2025-01-28 00:00:00+00:00,1,1,178,24
2025-01-29 00:00:00+00:00,5,2,131,22
2025-01-30 00:00:00+00:00,12,9,28,20
2025-01-31 00:00:00+00:00,12,10,118,18
2025-02-01 00:00:00+00:00,7,4,111,15
2025-02-02 00:00:00+00:00,10,7,36,13
2025-02-03 00:00:00+00:00,9,8,154,23
2025-02-04 00:00:00+00:00,14,9,88,18
2025-02-05 00:00:00+00:00,9,9,85,29
2025-02-06 00:00:00+00:00,8,5,100,24
2025-02-07 00:00:00+00:00,10,8,27,20
2025-02-08 00:00:00+00:00,12,8,59,16
2025-02-09 00:00:00+00:00,10,6,115,19
2025-02-10 00:00:00+00:00,13,7,75,38
2025-02-11 00:00:00+00:00,13,9,47,21
2025-02-12 00:00:00+00:00,9,5,34,19
2025-02-13 00:00:00+00:00,11,6,19,17
2025-02-14 00:00:00+00:00,7,4,72,19
2025-02-15 00:00:00+00:00,10,8,53,16
2025-02-16 00:00:00+00:00,6,6,91,21
2025-02-17 00:00:00+00:00,8,7,65,30
2025-02-18 00:00:00+00:00,11,6,118,26
2025-02-19 00:00:00+00:00,12,7,36,19
2025-02-20 00:00:00+00:00,7,5,50,18
2025-02-21 00:00:00+00:00,5,5,41,16
2025-02-22 00:00:00+00:00,8,5,37,18
2025-02-23 00:00:00+00:00,8,6,108,19
2025-02-24 00:00:00+00:00,8,5,155,36
2025-02-25 00:00:00+00:00,6,6,67,28
2025-02-26 00:00:00+00:00,7,7,74,23
2025-02-27 00:00:00+00:00,9,8,43,22
2025-02-28 00:00:00+00:00,7,6,51,20
2025-03-01 00:00:00+00:00,5,4,54,17
2025-03-02 00:00:00+00:00,15,9,31,15
2025-03-03 00:00:00+00:00,22,11,68,18
2025-03-04 00:00:00+00:00,7,6,116,32
2025-03-05 00:00:00+00:00,8,5,32,20
2025-03-06 00:00:00+00:00,16,11,136,30
2025-03-07 00:00:00+00:00,7,7,52,26
2025-03-08 00:00:00+00:00,10,7,33,16
2025-03-09 00:00:00+00:00,6,4,55,23
2025-03-10 00:00:00+00:00,6,6,68,25
2025-03-11 00:00:00+00:00,14,8,119,30
2025-03-12 00:00:00+00:00,11,10,139,35
2025-03-13 00:00:00+00:00,4,4,113,25
2025-03-14 00:00:00+00:00,10,7,116,28
2025-03-15 00:00:00+00:00,11,6,24,11
2025-03-16 00:00:00+00:00,11,8,113,30
2025-03-17 00:00:00+00:00,22,15,97,30
2025-03-18 00:00:00+00:00,4,4,102,28
2025-03-19 00:00:00+00:00,16,11,193,31
2025-03-20 00:00:00+00:00,18,14,41,24
2025-03-21 00:00:00+00:00,7,7,149,30
2025-03-22 00:00:00+00:00,10,6,67,22
2025-03-23 00:00:00+00:00,12,8,58,21
2025-03-24 00:00:00+00:00,9,9,92,18
2025-03-25 00:00:00+00:00,6,6,98,25
2025-03-26 00:00:00+00:00,5,5,83,30
2025-03-27 00:00:00+00:00,8,7,74,32
2025-03-28 00:00:00+00:00,10,7,44,15
2025-03-29 00:00:00+00:00,21,19,45,17
2025-03-30 00:00:00+00:00,6,6,111,25
2025-03-31 00:00:00+00:00,4,4,150,30
2025-04-01 00:00:00+00:00,15,8,69,23
2025-04-02 00:00:00+00:00,16,11,50,22
2025-04-03 00:00:00+00:00,6,6,60,24
2025-04-04 00:00:00+00:00,9,9,86,23
2025-04-05 00:00:00+00:00,8,8,19,16
2025-04-06 00:00:00+00:00,12,9,66,16
2025-04-07 00:00:00+00:00,6,5,95,32
2025-04-08 00:00:00+00:00,9,6,46,18
2025-04-09 00:00:00+00:00,3,3,118,23
2025-04-10 00:00:00+00:00,8,7,121,35
2025-04-11 00:00:00+00:00,13,11,46,27
2025-04-12 00:00:00+00:00,11,6,34,17
2025-04-13 00:00:00+00:00,11,8,65,18
2025-04-14 00:00:00+00:00,9,7,134,29
2025-04-15 00:00:00+00:00,8,4,129,30
2025-04-16 00:00:00+00:00,14,7,79,32
2025-04-17 00:00:00+00:00,7,7,90,21
2025-04-18 00:00:00+00:00,11,9,73,20
2025-04-19 00:00:00+00:00,8,7,13,9
2025-04-20 00:00:00+00:00,11,8,51,17
2025-04-21 00:00:00+00:00,12,10,139,23
2025-04-22 00:00:00+00:00,7,6,48,24
2025-04-23 00:00:00+00:00,7,6,45,22
2025-04-24 00:00:00+00:00,9,6,48,23
2025-04-25 00:00:00+00:00,7,7,69,23
2025-04-26 00:00:00+00:00,8,7,89,20
2025-04-27 00:00:00+00:00,11,8,110,21
2025-04-28 00:00:00+00:00,15,11,87,24
2025-04-29 00:00:00+00:00,7,7,65,29
2025-04-30 00:00:00+00:00,12,8,153,26
2025-05-01 00:00:00+00:00,9,6,56,16
2025-05-02 00:00:00+00:00,13,12,118,27
2025-05-03 00:00:00+00:00,8,8,40,18
2025-05-04 00:00:00+00:00,16,12,124,19
2025-05-05 00:00:00+00:00,8,7,94,32
2025-05-06 00:00:00+00:00,11,7,91,32
2025-05-07 00:00:00+00:00,8,8,128,30
2025-05-08 00:00:00+00:00,12,9,51,25
2025-05-09 00:00:00+00:00,16,10,81,23
2025-05-10 00:00:00+00:00,8,8,32,15
2025-05-11 00:00:00+00:00,6,6,56,20
2025-05-12 00:00:00+00:00,7,7,74,35
2025-05-13 00:00:00+00:00,10,6,92,22
2025-05-14 00:00:00+00:00,8,8,65,22
2025-05-15 00:00:00+00:00,5,5,57,28
2025-05-16 00:00:00+00:00,9,6,119,23
2025-05-17 00:00:00+00:00,11,7,51,22
2025-05-18 00:00:00+00:00,11,8,63,25
2025-05-19 00:00:00+00:00,9,7,63,28
2025-05-20 00:00:00+00:00,10,7,78,26
2025-05-21 00:00:00+00:00,7,7,73,36
2025-05-22 00:00:00+00:00,11,5,62,20
2025-05-23 00:00:00+00:00,20,10,48,23
2025-05-24 00:00:00+00:00,11,5,25,13
2025-05-25 00:00:00+00:00,12,6,44,20
2025-05-26 00:00:00+00:00,21,9,38,25
2025-05-27 00:00:00+00:00,12,6,79,23
2025-05-28 00:00:00+00:00,13,7,93,38
2025-05-29 00:00:00+00:00,20,10,137,41
2025-05-30 00:00:00+00:00,13,5,108,21
2025-05-31 00:00:00+00:00,14,8,26,13
2025-06-01 00:00:00+00:00,24,8,36,17
2025-06-02 00:00:00+00:00,13,7,24,12
2025-06-03 00:00:00+00:00,14,6,117,29
2025-06-04 00:00:00+00:00,34,14,93,30
2025-06-05 00:00:00+00:00,16,7,62,26
2025-06-06 00:00:00+00:00,13,5,69,23
2025-06-07 00:00:00+00:00,16,7,107,19
2025-06-08 00:00:00+00:00,15,7,52,19
2025-06-09 00:00:00+00:00,15,7,140,25
2025-06-10 00:00:00+00:00,16,8,34,22
2025-06-11 00:00:00+00:00,26,17,57,16
2025-06-12 00:00:00+00:00,14,6,118,28
2025-06-13 00:00:00+00:00,19,10,104,19
2025-06-14 00:00:00+00:00,13,7,20,17
2025-06-15 00:00:00+00:00,13,7,42,19
2025-06-16 00:00:00+00:00,18,12,116,29
2025-06-17 00:00:00+00:00,18,10,61,29
2025-06-18 00:00:00+00:00,15,9,85,26
2025-06-19 00:00:00+00:00,13,5,81,20
2025-06-20 00:00:00+00:00,16,8,71,33
2025-06-21 00:00:00+00:00,28,6,28,21
2025-06-22 00:00:00+00:00,13,7,93,12
2025-06-23 00:00:00+00:00,15,9,32,23
2025-06-24 00:00:00+00:00,14,7,51,20
2025-06-25 00:00:00+00:00,12,6,120,20
2025-06-26 00:00:00+00:00,17,10,107,25
2025-06-27 00:00:00+00:00,14,8,36,20
2025-06-28 00:00:00+00:00,15,9,36,18
2025-06-29 00:00:00+00:00,13,7,83,17
2025-06-30 00:00:00+00:00,16,8,52,28
2025-07-01 00:00:00+00:00,13,8,24,21
